/*--------------------------------*- C++ -*----------------------------------*\
| =========                 |                                                 |
| \\      /  F ield         | OpenFOAM: The Open Source CFD Toolbox           |
|  \\    /   O peration     | Version:  2312                                  |
|   \\  /    A nd           | Website:  www.openfoam.com                      |
|    \\/     M anipulation  |                                                 |
\*---------------------------------------------------------------------------*/
FoamFile
{
    version     2.0;
    format      ascii;
    arch        "LSB;label=32;scalar=64";
    class       vectorField;
    location    "constant";
    object      positions.dat;
}
// * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * //

(
(-2.20564 0.146839 -0.0253125)
(-2.20564 0.152465 -0.0421875)
(-2.20564 0.158089 -0.0421875)
(-2.20564 0.152465 -0.0365625)
(-2.20564 0.158089 -0.0365625)
(-2.20564 0.163714 -0.0421875)
(-2.20564 0.16934 -0.0421875)
(-2.20564 0.163714 -0.0365625)
(-2.20564 0.16934 -0.0365625)
(-2.20564 0.152465 -0.0309375)
(-2.20564 0.158089 -0.0309375)
(-2.20564 0.152465 -0.0253125)
(-2.20564 0.158089 -0.0253125)
(-2.20564 0.163714 -0.0309375)
(-2.20564 0.16934 -0.0309375)
(-2.20564 0.163714 -0.0253125)
(-2.20564 0.16934 -0.0253125)
(-2.20564 0.129965 -0.0196875)
(-2.20564 0.13559 -0.0196875)
(-2.20564 0.129965 -0.0140625)
(-2.20564 0.13559 -0.0140625)
(-2.20564 0.141214 -0.0196875)
(-2.20564 0.146839 -0.0196875)
(-2.20564 0.141214 -0.0140625)
(-2.20564 0.146839 -0.0140625)
(-2.20564 0.129965 -0.0084375)
(-2.20564 0.13559 -0.0084375)
(-2.20564 0.129965 -0.0028125)
(-2.20564 0.13559 -0.0028125)
(-2.20564 0.141214 -0.0084375)
(-2.20564 0.146839 -0.0084375)
(-2.20564 0.141214 -0.0028125)
(-2.20564 0.146839 -0.0028125)
(-2.20564 0.152465 -0.0196875)
(-2.20564 0.158089 -0.0196875)
(-2.20564 0.152465 -0.0140625)
(-2.20564 0.158089 -0.0140625)
(-2.20564 0.163714 -0.0196875)
(-2.20564 0.16934 -0.0196875)
(-2.20564 0.163714 -0.0140625)
(-2.20564 0.16934 -0.0140625)
(-2.20564 0.152465 -0.0084375)
(-2.20564 0.158089 -0.0084375)
(-2.20564 0.152465 -0.0028125)
(-2.20564 0.158089 -0.0028125)
(-2.20564 0.163714 -0.0084375)
(-2.20564 0.16934 -0.0084375)
(-2.20564 0.163714 -0.0028125)
(-2.20564 0.16934 -0.0028125)
(-2.20564 0.174965 -0.0421875)
(-2.20564 0.18059 -0.0421875)
(-2.20564 0.174965 -0.0365625)
(-2.20564 0.18059 -0.0365625)
(-2.20564 0.186214 -0.0421875)
(-2.20564 0.19184 -0.0421875)
(-2.20564 0.186214 -0.0365625)
(-2.20564 0.19184 -0.0365625)
(-2.20564 0.174965 -0.0309375)
(-2.20564 0.18059 -0.0309375)
(-2.20564 0.174965 -0.0253125)
(-2.20564 0.18059 -0.0253125)
(-2.20564 0.186214 -0.0309375)
(-2.20564 0.19184 -0.0309375)
(-2.20564 0.186214 -0.0253125)
(-2.20564 0.19184 -0.0253125)
(-2.20564 0.197465 -0.0421875)
(-2.20564 0.203089 -0.0421875)
(-2.20564 0.197465 -0.0365625)
(-2.20564 0.203089 -0.0365625)
(-2.20564 0.208715 -0.0421875)
(-2.20564 0.21434 -0.0421875)
(-2.20564 0.208715 -0.0365625)
(-2.20564 0.21434 -0.0365625)
(-2.20564 0.197465 -0.0309375)
(-2.20564 0.203089 -0.0309375)
(-2.20564 0.197465 -0.0253125)
(-2.20564 0.203089 -0.0253125)
(-2.20564 0.208715 -0.0309375)
(-2.20564 0.21434 -0.0309375)
(-2.20564 0.208715 -0.0253125)
(-2.20564 0.21434 -0.0253125)
(-2.20564 0.174965 -0.0196875)
(-2.20564 0.18059 -0.0196875)
(-2.20564 0.174965 -0.0140625)
(-2.20564 0.18059 -0.0140625)
(-2.20564 0.186214 -0.0196875)
(-2.20564 0.19184 -0.0196875)
(-2.20564 0.186214 -0.0140625)
(-2.20564 0.19184 -0.0140625)
(-2.20564 0.174965 -0.0084375)
